id,label,source
http://eurovoc.europa.eu/2944,ASSOCIATION,EuroVoc
http://eurovoc.europa.eu/2949,FORCE REDUCTION,EuroVoc
http://eurovoc.europa.eu/411,DISARMAMENT,EuroVoc
http://eurovoc.europa.eu/2905,REARMAMENT,EuroVoc
http://eurovoc.europa.eu/8381,UN INSTITUTE FOR DISARMAMENT RESEARCH,EuroVoc
http://eurovoc.europa.eu/2960,REVALUATION,EuroVoc
http://eurovoc.europa.eu/6339,AGRICULTURAL CREDIT,EuroVoc
http://eurovoc.europa.eu/712,ECONOMIC SUPPORT,EuroVoc
http://eurovoc.europa.eu/588,DUMPING,EuroVoc
http://eurovoc.europa.eu/2462,INTERVENTION POLICY,EuroVoc
http://eurovoc.europa.eu/287,EXPORT CREDIT,EuroVoc
http://eurovoc.europa.eu/4126,PRINCIPLE OF ADDITIONALITY,EuroVoc
http://eurovoc.europa.eu/5541,CONTROL OF STATE AID,EuroVoc
http://eurovoc.europa.eu/5554,COORDINATION OF FINANCING,EuroVoc
http://eurovoc.europa.eu/2474,COMPETITION POLICY,EuroVoc
http://eurovoc.europa.eu/4752,AGRICULTURAL BANK,EuroVoc
http://eurovoc.europa.eu/441716,EU LOAN,EuroVoc
http://eurovoc.europa.eu/1052,FUND (EU),EuroVoc
http://eurovoc.europa.eu/301,CREAM,EuroVoc
http://eurovoc.europa.eu/4639,DAIRY COW,EuroVoc
http://eurovoc.europa.eu/1406,DAIRY INDUSTRY,EuroVoc
http://eurovoc.europa.eu/2989,DAIRY PRODUCTION,EuroVoc
http://eurovoc.europa.eu/944,DAIRY FARM,EuroVoc
http://eurovoc.europa.eu/381,DEMOCRACY,EuroVoc
http://eurovoc.europa.eu/3041,VOTING AGE,EuroVoc
http://eurovoc.europa.eu/564,INTERNATIONAL HUMAN RIGHTS LAW,EuroVoc
http://eurovoc.europa.eu/4697,WAR VICTIM,EuroVoc
http://eurovoc.europa.eu/3164,INDUSTRIAL POLLUTION,EuroVoc
http://eurovoc.europa.eu/3624,LOCATION OF INDUSTRY,EuroVoc
http://eurovoc.europa.eu/5782,TRADEABLE EMISSION PERMIT,EuroVoc
http://eurovoc.europa.eu/345,INDUSTRIAL WASTE,EuroVoc
http://eurovoc.europa.eu/3326,GEOGRAPHICAL DISTRIBUTION,EuroVoc
http://eurovoc.europa.eu/1307,BUSINESS LOCATION,EuroVoc
http://eurovoc.europa.eu/3110,VEHICLE REGISTRATION,EuroVoc
http://eurovoc.europa.eu/434843,EMISSION TRADING,EuroVoc
http://eurovoc.europa.eu/434966,EMISSION ALLOWANCE,EuroVoc
http://eurovoc.europa.eu/4228,METAL BY-PRODUCT,EuroVoc
http://eurovoc.europa.eu/3123,TRADE REGULATIONS,EuroVoc
http://eurovoc.europa.eu/442884,PET SHOP,EuroVoc
http://eurovoc.europa.eu/5512,TRADE IN ORGANS,EuroVoc
http://eurovoc.europa.eu/1092,FRAUD,EuroVoc
http://eurovoc.europa.eu/661,UNDERGROUND ECONOMY,EuroVoc
http://eurovoc.europa.eu/3667,ANIMAL EXPERIMENTATION,EuroVoc
http://eurovoc.europa.eu/1919,DOMESTIC ANIMAL,EuroVoc
http://eurovoc.europa.eu/5293,BLOOD TRANSFUSION,EuroVoc
http://eurovoc.europa.eu/5648,FRAUD AGAINST THE EU,EuroVoc
http://eurovoc.europa.eu/3948,CUSTOMS FRAUD,EuroVoc
http://eurovoc.europa.eu/7201,BUSINESS MORALS,EuroVoc
http://eurovoc.europa.eu/5465,MONEY LAUNDERING,EuroVoc
http://eurovoc.europa.eu/4549,MOONLIGHTING,EuroVoc
http://eurovoc.europa.eu/4573,BARTER,EuroVoc
http://eurovoc.europa.eu/3233,STOCK EXCHANGE,EuroVoc
http://eurovoc.europa.eu/3259,MEMBER STATES' CONTRIBUTION,EuroVoc
http://eurovoc.europa.eu/3296,RELIGIOUS SECT,EuroVoc
http://eurovoc.europa.eu/3349,PHYSICALLY DISABLED,EuroVoc
http://eurovoc.europa.eu/3365,HEALTH EXPENDITURE,EuroVoc
http://eurovoc.europa.eu/2144,WORLD HEALTH ORGANISATION,EuroVoc
http://eurovoc.europa.eu/680,HEALTH EDUCATION,EuroVoc
http://eurovoc.europa.eu/3386,BALEARIC ISLANDS,EuroVoc
http://eurovoc.europa.eu/863,SPAIN,EuroVoc
http://eurovoc.europa.eu/2053,NEUTRALITY,EuroVoc
http://eurovoc.europa.eu/2071,NON-ALIGNMENT,EuroVoc
http://eurovoc.europa.eu/3514,OSCE,EuroVoc
http://eurovoc.europa.eu/435265,GEOPOLITICS,EuroVoc
http://eurovoc.europa.eu/3508,START AGREEMENT,EuroVoc
http://eurovoc.europa.eu/3455,ARMS LIMITATION,EuroVoc
http://eurovoc.europa.eu/c_9eb9cbaa,POSTED WORKER,EuroVoc
http://eurovoc.europa.eu/6008,SELF-EMPLOYMENT,EuroVoc
http://eurovoc.europa.eu/3561,RULES OF PROCEDURE,EuroVoc
http://eurovoc.europa.eu/5851,PARLIAMENTARY RULES OF PROCEDURE,EuroVoc
http://eurovoc.europa.eu/4000,PROFESSIONAL SECRET,EuroVoc
http://eurovoc.europa.eu/6566,MEDICAL ERROR,EuroVoc
http://eurovoc.europa.eu/3997,INDUSTRIAL SECRET,EuroVoc
http://eurovoc.europa.eu/3582,ADMINISTRATIVE PERSONNEL,EuroVoc
http://eurovoc.europa.eu/3587,TECHNICAL PROFESSION,EuroVoc
http://eurovoc.europa.eu/2208,SKILLED WORKER,EuroVoc
http://eurovoc.europa.eu/3586,SCIENTIFIC PROFESSION,EuroVoc
http://eurovoc.europa.eu/3607,INFORMATION TECHNOLOGY PROFESSION,EuroVoc
http://eurovoc.europa.eu/801,TECHNICAL EDUCATION,EuroVoc
http://eurovoc.europa.eu/225,TECHNICAL COOPERATION,EuroVoc
http://eurovoc.europa.eu/2916,APPLIED RESEARCH,EuroVoc
http://eurovoc.europa.eu/3614,TRANSIT,EuroVoc
http://eurovoc.europa.eu/3098,DESTINATION OF TRANSPORT,EuroVoc
http://eurovoc.europa.eu/364,DECREE,EuroVoc
http://eurovoc.europa.eu/3099,REGULATION,EuroVoc
http://eurovoc.europa.eu/3102,REGULATION (EU),EuroVoc
http://eurovoc.europa.eu/3693,TECHNICAL CERAMICS,EuroVoc
http://eurovoc.europa.eu/5359,CERAMICS,EuroVoc
http://eurovoc.europa.eu/989,GLASS FIBRE,EuroVoc
http://eurovoc.europa.eu/1826,BUILDING MATERIALS,EuroVoc
http://eurovoc.europa.eu/3774,UNITED KINGDOM,EuroVoc
http://eurovoc.europa.eu/3780,REGIONS OF THE UNITED KINGDOM,EuroVoc
http://eurovoc.europa.eu/1290,CHANNEL ISLANDS,EuroVoc
http://eurovoc.europa.eu/3381,ISLE OF MAN,EuroVoc
http://eurovoc.europa.eu/1837,PLASTICS,EuroVoc
http://eurovoc.europa.eu/6045,FOSSIL FUEL,EuroVoc
http://eurovoc.europa.eu/2716,HYDROGEN PRODUCTION,EuroVoc
http://eurovoc.europa.eu/3756,BITUMINOUS MATERIALS,EuroVoc
http://eurovoc.europa.eu/3795,BIOPROCESS,EuroVoc
http://eurovoc.europa.eu/380,AGENCY ABROAD,EuroVoc
http://eurovoc.europa.eu/871,ESTABLISHMENT,EuroVoc
http://eurovoc.europa.eu/819,FOREIGN ENTERPRISE,EuroVoc
http://eurovoc.europa.eu/5240,FOREIGN CAPITAL,EuroVoc
http://eurovoc.europa.eu/3801,FLAT PRODUCT,EuroVoc
http://eurovoc.europa.eu/3827,IRONMONGERY,EuroVoc
http://eurovoc.europa.eu/3848,INDUSTRIAL ROBOT,EuroVoc
http://eurovoc.europa.eu/3744,ROBOTISATION,EuroVoc
http://eurovoc.europa.eu/3740,ROBOTICS,EuroVoc
http://eurovoc.europa.eu/5266,DISTRIBUTION OF SCHOOLS,EuroVoc
http://eurovoc.europa.eu/710,ELECTROTECHNOLOGY,EuroVoc
http://eurovoc.europa.eu/2205,HAND TOOL,EuroVoc
http://eurovoc.europa.eu/3739,MOTOR SPIRIT,EuroVoc
http://eurovoc.europa.eu/3869,RECORDING MEDIUM,EuroVoc
http://eurovoc.europa.eu/2023,MUSIC,EuroVoc
http://eurovoc.europa.eu/487,AUDIOVISUAL DOCUMENT,EuroVoc
http://eurovoc.europa.eu/3880,PREFABRICATION,EuroVoc
http://eurovoc.europa.eu/1280,OCCUPATIONAL HEALTH,EuroVoc
http://eurovoc.europa.eu/556,HOUSING LAW,EuroVoc
http://eurovoc.europa.eu/233,PUBLISHING OF PRICES,EuroVoc
http://eurovoc.europa.eu/2863,ADVERTISING MALPRACTICE,EuroVoc
http://eurovoc.europa.eu/3635,PRODUCER'S LIABILITY,EuroVoc
http://eurovoc.europa.eu/634,ECONOMETRICS,EuroVoc
http://eurovoc.europa.eu/3938,EASEMENT,EuroVoc
http://eurovoc.europa.eu/3975,DOUBLE-BALLOT VOTING SYSTEM,EuroVoc
http://eurovoc.europa.eu/3981,MAJORITY VOTING SYSTEM,EuroVoc
http://eurovoc.europa.eu/4019,EAEC DIRECTIVE,EuroVoc
http://eurovoc.europa.eu/5580,STRUCTURAL EXPENDITURE,EuroVoc
http://eurovoc.europa.eu/4072,SELECTION OF PUPILS,EuroVoc
http://eurovoc.europa.eu/800,HIGHER EDUCATION,EuroVoc
http://eurovoc.europa.eu/4456,THESIS,EuroVoc
http://eurovoc.europa.eu/4870,UNIVERSITY LIBRARY,EuroVoc
http://eurovoc.europa.eu/4077,ECONOMIC LIBERALISM,EuroVoc
http://eurovoc.europa.eu/646,MARKET ECONOMY,EuroVoc
http://eurovoc.europa.eu/1614,LIBERALISM,EuroVoc
http://eurovoc.europa.eu/2257,LIBERAL PARTY,EuroVoc
http://eurovoc.europa.eu/4098,CUSTOMS AND TRADITIONS,EuroVoc
http://eurovoc.europa.eu/2453,ARCHAEOLOGY,EuroVoc
http://eurovoc.europa.eu/1680,LITERATURE,EuroVoc
http://eurovoc.europa.eu/443600,CULTURAL TOURISM,EuroVoc
http://eurovoc.europa.eu/6010,CUSTOMERS,EuroVoc
http://eurovoc.europa.eu/1662,MARKETING RESTRICTION,EuroVoc
http://eurovoc.europa.eu/815,DISTRIBUTION BUSINESS,EuroVoc
http://eurovoc.europa.eu/4141,DOMESTIC WASTE,EuroVoc
http://eurovoc.europa.eu/4146,PRICE INCREASE,EuroVoc
http://eurovoc.europa.eu/469,SIGNALLING DEVICE,EuroVoc
http://eurovoc.europa.eu/4167,TOWN-PLANNING PROFESSION,EuroVoc
http://eurovoc.europa.eu/4183,EU SITUATION,EuroVoc
http://eurovoc.europa.eu/4210,SOYA BEAN,EuroVoc
http://eurovoc.europa.eu/2849,VEGETABLE PROTEIN,EuroVoc
http://eurovoc.europa.eu/2951,SOYA BEAN OIL,EuroVoc
http://eurovoc.europa.eu/2775,PROTEIN PRODUCTS,EuroVoc
http://eurovoc.europa.eu/4231,UNDERPOPULATION,EuroVoc
http://eurovoc.europa.eu/3318,POPULATION DYNAMICS,EuroVoc
http://eurovoc.europa.eu/389,POPULATION DENSITY,EuroVoc
http://eurovoc.europa.eu/3079,RURAL REGION,EuroVoc
http://eurovoc.europa.eu/1923,RURAL MIGRATION,EuroVoc
http://eurovoc.europa.eu/4343,OVERPOPULATION,EuroVoc
http://eurovoc.europa.eu/462,REGIONAL DISPARITY,EuroVoc
http://eurovoc.europa.eu/1916,INTERNAL MIGRATION,EuroVoc
http://eurovoc.europa.eu/465,FOOD RESOURCES,EuroVoc
http://eurovoc.europa.eu/4287,WORLD STOCK,EuroVoc
http://eurovoc.europa.eu/2165,ORGANISATION CHART,EuroVoc
http://eurovoc.europa.eu/4304,INSTITUTIONAL STRUCTURE,EuroVoc
http://eurovoc.europa.eu/4854,FODDER,EuroVoc
http://eurovoc.europa.eu/721,PASTURE FATTENING,EuroVoc
http://eurovoc.europa.eu/1857,SLAUGHTER OF ANIMALS,EuroVoc
http://eurovoc.europa.eu/4857,FODDER BEET,EuroVoc
http://eurovoc.europa.eu/2412,FODDER PLANT,EuroVoc
http://eurovoc.europa.eu/320,FODDER-GROWING,EuroVoc
http://eurovoc.europa.eu/5363,FODDER CEREALS,EuroVoc
http://eurovoc.europa.eu/1277,ANIMAL NUTRITION,EuroVoc
http://eurovoc.europa.eu/434938,JOINT IMPLEMENTATION,EuroVoc
http://eurovoc.europa.eu/201,UN CONVENTION,EuroVoc
http://eurovoc.europa.eu/7218,GEOGRAPHICAL INFORMATION SYSTEM,EuroVoc
http://eurovoc.europa.eu/4821,DATABASE,EuroVoc
http://eurovoc.europa.eu/1148,GEOGRAPHY,EuroVoc
http://eurovoc.europa.eu/4699,INTERACTIVE VIDEOTEX,EuroVoc
http://eurovoc.europa.eu/4375,TAIWAN,EuroVoc
http://eurovoc.europa.eu/4428,CABLE DISTRIBUTION,EuroVoc
http://eurovoc.europa.eu/4465,TOGO,EuroVoc
http://eurovoc.europa.eu/4607,WAEMU COUNTRIES,EuroVoc
http://eurovoc.europa.eu/4481,EEC TREATY,EuroVoc
http://eurovoc.europa.eu/5351,CENTRALISATION OF INFORMATION,EuroVoc
http://eurovoc.europa.eu/4513,ILLEGAL ABORTION,EuroVoc
http://eurovoc.europa.eu/4550,TEAM WORK,EuroVoc
http://eurovoc.europa.eu/4576,ANIMAL TUBERCULOSIS,EuroVoc
http://eurovoc.europa.eu/6152,ZOONOSIS,EuroVoc
http://eurovoc.europa.eu/6163,WORLD ORGANISATION FOR ANIMAL HEALTH,EuroVoc
http://eurovoc.europa.eu/4066,JOINT ACTION,EuroVoc
http://eurovoc.europa.eu/8474,COMMON STRATEGY,EuroVoc
http://eurovoc.europa.eu/4629,ENERGY USE,EuroVoc
http://eurovoc.europa.eu/146,DOMESTIC CONSUMPTION,EuroVoc
http://eurovoc.europa.eu/3201,INTERMEDIATE CONSUMPTION,EuroVoc
http://eurovoc.europa.eu/4666,RETAIL SELLING,EuroVoc
http://eurovoc.europa.eu/2652,RETAIL PRICE,EuroVoc
http://eurovoc.europa.eu/3268,UNIT PRICE,EuroVoc
http://eurovoc.europa.eu/5372,CESSATION OF TRADING,EuroVoc
http://eurovoc.europa.eu/824,SOLE PROPRIETORSHIP,EuroVoc
http://eurovoc.europa.eu/4682,BEEF,EuroVoc
http://eurovoc.europa.eu/5034,CATTLE,EuroVoc
http://eurovoc.europa.eu/1108,SHEEP'S MILK CHEESE,EuroVoc
http://eurovoc.europa.eu/4685,BUFFALO MEAT,EuroVoc
http://eurovoc.europa.eu/4714,FLAVOURED WINE,EuroVoc
http://eurovoc.europa.eu/4713,WINE,EuroVoc
http://eurovoc.europa.eu/2888,GRAPE,EuroVoc
http://eurovoc.europa.eu/4734,VITICULTURE,EuroVoc
http://eurovoc.europa.eu/4726,VINIFICATION,EuroVoc
http://eurovoc.europa.eu/5385,CHAPTALISATION,EuroVoc
http://eurovoc.europa.eu/4772,WALLIS AND FUTUNA,EuroVoc
http://eurovoc.europa.eu/2546,POLYNESIA,EuroVoc
http://eurovoc.europa.eu/1087,FRENCH OVERSEAS COLLECTIVITY,EuroVoc
http://eurovoc.europa.eu/4777,YORKSHIRE AND THE HUMBER,EuroVoc
http://eurovoc.europa.eu/5438,ENGLAND,EuroVoc
http://eurovoc.europa.eu/4793,FREE ZONE,EuroVoc
http://eurovoc.europa.eu/3156,CUSTOMS REGULATIONS,EuroVoc
http://eurovoc.europa.eu/3625,INDUSTRIAL FREE ZONE,EuroVoc
http://eurovoc.europa.eu/5317,PERSONAL EFFECTS,EuroVoc
http://eurovoc.europa.eu/284,JOB CREATION,EuroVoc
http://eurovoc.europa.eu/935,TAX EXEMPTION,EuroVoc
http://eurovoc.europa.eu/4820,LOW PAY,EuroVoc
http://eurovoc.europa.eu/4879,DURABLE GOODS,EuroVoc
http://eurovoc.europa.eu/5029,BOTSWANA,EuroVoc
http://eurovoc.europa.eu/5040,BRAZIL,EuroVoc
http://eurovoc.europa.eu/5778,MERCOSUR COUNTRIES,EuroVoc
http://eurovoc.europa.eu/c_964c9649,BRICS COUNTRIES,EuroVoc
http://eurovoc.europa.eu/3080,NEWLY INDUSTRIALISED COUNTRY,EuroVoc
http://eurovoc.europa.eu/5045,INORGANIC ACID,EuroVoc
http://eurovoc.europa.eu/5061,SUPPLEMENTARY BUDGET,EuroVoc
http://eurovoc.europa.eu/5114,VETO,EuroVoc
http://eurovoc.europa.eu/527,CONSTITUTIONAL LAW,EuroVoc
http://eurovoc.europa.eu/2966,REFERENDUM,EuroVoc
http://eurovoc.europa.eu/148,CONSTITUTION,EuroVoc
http://eurovoc.europa.eu/562,INTERNATIONAL TAX LAW,EuroVoc
http://eurovoc.europa.eu/3482,CODE OF CONDUCT,EuroVoc
http://eurovoc.europa.eu/5119,AUTONOMOUS COMMUNITY,EuroVoc
http://eurovoc.europa.eu/1304,IMMUNOLOGY,EuroVoc
http://eurovoc.europa.eu/8393,UNAIDS,EuroVoc
http://eurovoc.europa.eu/1591,ANTI-DUMPING LEGISLATION,EuroVoc
http://eurovoc.europa.eu/5198,DOWNLOADING,EuroVoc
http://eurovoc.europa.eu/5676,INSECT,EuroVoc
http://eurovoc.europa.eu/1758,ENDEMIC DISEASE,EuroVoc
http://eurovoc.europa.eu/1762,TROPICAL DISEASE,EuroVoc
http://eurovoc.europa.eu/5951,DISEASE VECTOR,EuroVoc
http://eurovoc.europa.eu/972,ANIMAL LIFE,EuroVoc
http://eurovoc.europa.eu/5227,INSECTICIDE,EuroVoc
http://eurovoc.europa.eu/838,EPIDEMIOLOGY,EuroVoc
http://eurovoc.europa.eu/837,EPIDEMIC,EuroVoc
http://eurovoc.europa.eu/1025,FIXING OF PRICES,EuroVoc
http://eurovoc.europa.eu/2839,MARKET PROTECTION,EuroVoc
http://eurovoc.europa.eu/5331,CAMPING VEHICLE,EuroVoc
http://eurovoc.europa.eu/5099,CAMPING,EuroVoc
http://eurovoc.europa.eu/5378,FEDERAL CHAMBER,EuroVoc
http://eurovoc.europa.eu/4871,BICAMERAL SYSTEM,EuroVoc
http://eurovoc.europa.eu/5379,PARLIAMENTARY CHAMBER,EuroVoc
http://eurovoc.europa.eu/5400,ACCESS TO THE COURTS,EuroVoc
http://eurovoc.europa.eu/3974,RIGHTS OF THE DEFENCE,EuroVoc
http://eurovoc.europa.eu/516,RIGHT TO JUSTICE,EuroVoc
http://eurovoc.europa.eu/3973,DETENTION BEFORE TRIAL,EuroVoc
http://eurovoc.europa.eu/5459,NET RECIPIENT,EuroVoc
http://eurovoc.europa.eu/5856,DISTRIBUTION OF EU FUNDING,EuroVoc
http://eurovoc.europa.eu/5844,EU FINANCING ARRANGEMENTS,EuroVoc
http://eurovoc.europa.eu/5538,NET CONTRIBUTOR,EuroVoc
http://eurovoc.europa.eu/5565,CYCLONE,EuroVoc
http://eurovoc.europa.eu/5586,DUTIES OF CIVIL SERVANTS,EuroVoc
http://eurovoc.europa.eu/4271,REGULATIONS FOR CIVIL SERVANTS,EuroVoc
http://eurovoc.europa.eu/4273,STAFF REGULATIONS,EuroVoc
http://eurovoc.europa.eu/c_871b5612,STAFF REGULATIONS (EU),EuroVoc
http://eurovoc.europa.eu/4048,ASSOCIATION AGREEMENT (EU),EuroVoc
http://eurovoc.europa.eu/1663,ASSOCIATION AGREEMENT,EuroVoc
http://eurovoc.europa.eu/5634,EXTREMISM,EuroVoc
http://eurovoc.europa.eu/6560,RELIGIOUS FUNDAMENTALISM,EuroVoc
http://eurovoc.europa.eu/3486,RELIGIOUS GROUP,EuroVoc
http://eurovoc.europa.eu/5639,INTERNATIONAL CIVIL SERVANT,EuroVoc
http://eurovoc.europa.eu/1047,CIVIL SERVANT,EuroVoc
http://eurovoc.europa.eu/8416,CONFLICT OF INTEREST,EuroVoc
http://eurovoc.europa.eu/3573,CIVIL SERVANTS’ UNION,EuroVoc
http://eurovoc.europa.eu/5650,GREENHOUSE GAS,EuroVoc
http://eurovoc.europa.eu/6414,LOCAL POLLUTION,EuroVoc
http://eurovoc.europa.eu/5671,PRINTER,EuroVoc
http://eurovoc.europa.eu/3701,PERIPHERAL,EuroVoc
http://eurovoc.europa.eu/2826,PROTECTION OF ANIMAL LIFE,EuroVoc
http://eurovoc.europa.eu/4810,ZOOLOGY,EuroVoc
http://eurovoc.europa.eu/5766,SPORTS BODY,EuroVoc
http://eurovoc.europa.eu/5325,PERFORMANCE DRUGS,EuroVoc
http://eurovoc.europa.eu/678,PHYSICAL EDUCATION,EuroVoc
http://eurovoc.europa.eu/c_46f6aaeb,POLICYMAKING,EuroVoc
http://eurovoc.europa.eu/5835,ACTION BROUGHT BEFORE AN ADMINISTRATIVE COURT,EuroVoc
http://eurovoc.europa.eu/2939,APPEAL TO AN ADMINISTRATIVE AUTHORITY,EuroVoc
http://eurovoc.europa.eu/5217,ADMINISTRATIVE MEASURE,EuroVoc
http://eurovoc.europa.eu/5889,MARITIME SAFETY,EuroVoc
http://eurovoc.europa.eu/2141,INTERNATIONAL MARITIME ORGANISATION,EuroVoc
http://eurovoc.europa.eu/3995,MARITIME SURVEILLANCE,EuroVoc
http://eurovoc.europa.eu/7936,EUROPEAN MARITIME SAFETY AGENCY,EuroVoc
http://eurovoc.europa.eu/5898,SLOVENIA,EuroVoc
http://eurovoc.europa.eu/7815,REGIONS OF SLOVENIA,EuroVoc
http://eurovoc.europa.eu/5925,TAJIKISTAN,EuroVoc
http://eurovoc.europa.eu/5448,CENTRAL ASIA,EuroVoc
http://eurovoc.europa.eu/5775,CIS COUNTRIES,EuroVoc
http://eurovoc.europa.eu/5479,COMMONWEALTH OF INDEPENDENT STATES,EuroVoc
http://eurovoc.europa.eu/5941,SEASONAL EMPLOYMENT,EuroVoc
http://eurovoc.europa.eu/5980,SEASONAL UNEMPLOYMENT,EuroVoc
http://eurovoc.europa.eu/2935,HERD CONVERSION,EuroVoc
http://eurovoc.europa.eu/2937,CONVERSION TO BEEF PRODUCTION,EuroVoc
http://eurovoc.europa.eu/5463,BIODIVERSITY,EuroVoc
http://eurovoc.europa.eu/6022,LABOUR CODE,EuroVoc
http://eurovoc.europa.eu/6039,FOOD COLOURING,EuroVoc
http://eurovoc.europa.eu/1381,DYESTUFFS INDUSTRY,EuroVoc
http://eurovoc.europa.eu/6038,DYESTUFF,EuroVoc
http://eurovoc.europa.eu/604,HILL FARMING,EuroVoc
http://eurovoc.europa.eu/3051,MOUNTAIN REGION,EuroVoc
http://eurovoc.europa.eu/1987,MOUNTAIN,EuroVoc
http://eurovoc.europa.eu/8437,MOUNTAIN FOREST,EuroVoc
http://eurovoc.europa.eu/609,GROUNDWATER,EuroVoc
http://eurovoc.europa.eu/1276,HYDROGEOLOGY,EuroVoc
http://eurovoc.europa.eu/6108,TRANSITION ECONOMY,EuroVoc
http://eurovoc.europa.eu/5840,ECONOMIC REFORM,EuroVoc
http://eurovoc.europa.eu/5483,CHANGE OF POLITICAL SYSTEM,EuroVoc
http://eurovoc.europa.eu/5437,FORMER SOCIALIST COUNTRIES,EuroVoc
http://eurovoc.europa.eu/6143,ECONOMIC TRANSITION,EuroVoc
http://eurovoc.europa.eu/6061,STRUCTURAL ADJUSTMENT,EuroVoc
http://eurovoc.europa.eu/5841,POLITICAL REFORM,EuroVoc
http://eurovoc.europa.eu/6124,FISH DISEASE,EuroVoc
http://eurovoc.europa.eu/2384,FISH FARMING,EuroVoc
http://eurovoc.europa.eu/5255,CATCH OF FISH,EuroVoc
http://eurovoc.europa.eu/1265,FISH OIL,EuroVoc
http://eurovoc.europa.eu/6161,EUROPEAN LEAGUE FOR ECONOMIC COOPERATION,EuroVoc
http://eurovoc.europa.eu/3912,XENOPHOBIA,EuroVoc
http://eurovoc.europa.eu/2333,ELDERLY PERSON,EuroVoc
http://eurovoc.europa.eu/6233,CARE FOR THE ELDERLY,EuroVoc
http://eurovoc.europa.eu/3623,RETIRED PERSON,EuroVoc
http://eurovoc.europa.eu/3751,PENSION SCHEME,EuroVoc
http://eurovoc.europa.eu/1153,GERONTOLOGY,EuroVoc
http://eurovoc.europa.eu/3361,HOME HELP,EuroVoc
http://eurovoc.europa.eu/4555,OLDER WORKER,EuroVoc
http://eurovoc.europa.eu/5636,FACILITIES FOR THE DISABLED,EuroVoc
http://eurovoc.europa.eu/5978,YOUTH UNEMPLOYMENT,EuroVoc
http://eurovoc.europa.eu/625,PAY SCALE,EuroVoc
http://eurovoc.europa.eu/1026,WAGE DETERMINATION,EuroVoc
http://eurovoc.europa.eu/6251,SOUTHERN FINLAND,EuroVoc
http://eurovoc.europa.eu/6256,EUROPEAN ANTI-FRAUD OFFICE,EuroVoc
http://eurovoc.europa.eu/1636,FREEDOM OF SELF-DETERMINATION,EuroVoc
http://eurovoc.europa.eu/7396,LIVING WILL,EuroVoc
http://eurovoc.europa.eu/4892,BIOENERGY,EuroVoc
http://eurovoc.europa.eu/4890,BIOCONVERSION,EuroVoc
http://eurovoc.europa.eu/6325,FOREST CERTIFICATION,EuroVoc
http://eurovoc.europa.eu/1562,QUALITY LABEL,EuroVoc
http://eurovoc.europa.eu/6347,EUROPEAN EMPLOYMENT STRATEGY,EuroVoc
http://eurovoc.europa.eu/6269,COMPARATIVE ANALYSIS,EuroVoc
http://eurovoc.europa.eu/1721,COST-EFFECTIVENESS ANALYSIS,EuroVoc
http://eurovoc.europa.eu/75,COMPETITION,EuroVoc
http://eurovoc.europa.eu/3283,PROFITABILITY,EuroVoc
http://eurovoc.europa.eu/5300,ANALYTICAL CHEMISTRY,EuroVoc
http://eurovoc.europa.eu/5205,BUSINESS START-UP,EuroVoc
http://eurovoc.europa.eu/6348,WORKER ADAPTABILITY,EuroVoc
http://eurovoc.europa.eu/3922,COMPARATIVE LAW,EuroVoc
http://eurovoc.europa.eu/5627,COMPARATIVE STUDY,EuroVoc
http://eurovoc.europa.eu/6134,COMPARATIVE ADVERTISING,EuroVoc
http://eurovoc.europa.eu/671,COMPARATIVE EDUCATION,EuroVoc
http://eurovoc.europa.eu/6292,MODE OF PRODUCTION,EuroVoc
http://eurovoc.europa.eu/6542,DEPENDENCE OF ELDERLY PERSONS,EuroVoc
http://eurovoc.europa.eu/6628,RIGHT TO HEALTH,EuroVoc
http://eurovoc.europa.eu/2859,PUBLICATION,EuroVoc
http://eurovoc.europa.eu/2153,PUBLICATIONS OFFICE OF THE EUROPEAN UNION,EuroVoc
http://eurovoc.europa.eu/1332,PRINTING,EuroVoc
http://eurovoc.europa.eu/2860,EU PUBLICATION,EuroVoc
http://eurovoc.europa.eu/6739,HOOLIGANISM,EuroVoc
http://eurovoc.europa.eu/5723,SPORTING EVENT,EuroVoc
http://eurovoc.europa.eu/5157,VENTURE CAPITAL,EuroVoc
http://eurovoc.europa.eu/6756,MICRO-ENTERPRISE,EuroVoc
http://eurovoc.europa.eu/c_14d71455,PRIVATE EQUITY,EuroVoc
http://eurovoc.europa.eu/2358,SMALL BUSINESS,EuroVoc
http://eurovoc.europa.eu/6771,INTERNET ACCESS PROVIDER,EuroVoc
http://eurovoc.europa.eu/4431,TELEPHONE,EuroVoc
http://eurovoc.europa.eu/1942,SEXUAL MINORITY,EuroVoc
http://eurovoc.europa.eu/280,ACCESS TO EDUCATION,EuroVoc
http://eurovoc.europa.eu/372,JOB ACCESS,EuroVoc
http://eurovoc.europa.eu/7414,CIVIL UNION,EuroVoc
http://eurovoc.europa.eu/512,RIGHT TO EDUCATION,EuroVoc
http://eurovoc.europa.eu/6754,REINTEGRATION ENTERPRISE,EuroVoc
http://eurovoc.europa.eu/6887,AUTONOMIST PARTY,EuroVoc
http://eurovoc.europa.eu/7127,EUROPEAN CONSTITUTION,EuroVoc
http://eurovoc.europa.eu/7185,CEFTA,EuroVoc
http://eurovoc.europa.eu/731,DESIGNATED EMPLOYMENT,EuroVoc
